Category	Bin1[800,1000]	Bin2[1000,1200]	Bin3[1200,1400]	Bin4[1400,1600]	Bin5[1600,2000]	Bin6[2000,2400]	Bin7[2400,2800]	Bin8[2800,3200]	Bin9[3200,8000]
BKG	527.5372	305.2351	168.4428	94.0912	86.2671	31.2984	11.4557	5.2017	3.6159
2000N100_Signal	4.4624	6.1308	5.7629	6.3871	29.5807	64.0404	16.5362	4.1053	2.8501
2000N100_S/B	0.0085	0.0201	0.0342	0.0679	0.3429	2.0461	1.4435	0.7892	0.7882
2000N1100_Signal	10.4201	28.5492	70.5559	182.2422	1567.0649	650.0258	51.9111	14.0911	7.8731
2000N1100_S/B	0.0198	0.0935	0.4189	1.9369	18.1653	20.7687	4.5315	2.7090	2.1773
4000N100_Signal	0.2018	0.1485	0.1418	0.0862	0.0930	0.0725	0.0325	0.0181	0.1617
4000N100_S/B	0.0004	0.0005	0.0008	0.0009	0.0011	0.0023	0.0028	0.0035	0.0447
4000N2100_Signal	0.0057	0.0150	0.0348	0.0678	0.2636	0.5431	1.1656	2.3554	29.3253
4000N2100_S/B	0.0000	0.0000	0.0002	0.0007	0.0031	0.0174	0.1018	0.4528	8.1101
