Category	Bin1[800,1000]	Bin2[1000,1200]	Bin3[1200,1500]	Bin4[1500,1800]	Bin5[1800,8000]
BKG	223.1799	80.5060	42.2028	10.7430	5.5523
2000N100_Signal	0.0372	0.0746	0.1529	0.3049	1.2866
2000N100_S/sqrtB	0.0025	0.0083	0.0235	0.0930	0.5460
2000N1100_Signal	0.5125	0.3904	0.5182	0.1510	0.0413
2000N1100_S/sqrtB	0.0343	0.0435	0.0798	0.0461	0.0175
4000N100_Signal	0.0016	0.0007	0.0019	0.0015	0.0104
4000N100_S/sqrtB	0.0001	0.0001	0.0003	0.0005	0.0044
4000N1100_Signal	0.0016	0.0018	0.0051	0.0031	0.0424
4000N1100_S/sqrtB	0.0001	0.0002	0.0008	0.0009	0.0180
