Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100MM	WR2000N300MM	WR4000N2100MM	WR4000N300MM
1	0.0000	50.0000	189.7553	0.0000	22.0612	158.7305	3.8175	5.1461	1.5121	6.9982	7.2332	7.1597	7.3895	0.2905	0.0000	0.0000	0.0000	0.3172	0.0000	0.9005	0.3478	0.3113	7.1564	3.0357	11.7118	10.8496	12.0988	11.2663	0.3632	0.0000	0.0000	0.0000	0.6156	0.0000	1.4896	0.5847	0.8452	11.5490	1.7183	6.2380	6.7109	6.4703	6.9273	0.3901	0.0000	0.0000	0.0000	0.2685	0.0000	0.8112	0.3098	0.2448	6.6381	12.1567	3.1728	2.4272	12.5639	12.3966	0.6865	0.0000	0.0000	0.0000	0.2795	0.0000	0.7155	0.2975	1.6576	2.5766	7.0049	13.5681	11.8213	15.2696	13.7408	1.0701	0.0000	0.0000	0.0000	0.5675	0.0000	1.2652	0.5411	1.6664	13.4402	25.1717	23.9354	0.0753	0.1734
2	50.0000	100.0000	397.3547	0.0000	57.9995	318.6743	5.8068	14.8740	1.0051	7.2948	7.2836	7.3637	7.3526	0.3805	0.0000	0.0000	0.0000	0.3326	0.0000	0.9688	0.3574	0.1872	7.2036	1.8794	11.6866	11.3855	11.8368	11.5396	0.6689	0.0000	0.0000	0.0000	0.6404	0.0000	1.5298	0.6024	0.4907	11.5387	1.1760	6.5463	6.4815	6.6511	6.5874	0.3045	0.0000	0.0000	0.0000	0.2701	0.0000	0.8592	0.3070	0.0997	6.4696	9.8154	4.4421	2.5923	10.7737	10.1519	1.4312	0.0000	0.0000	0.0000	0.2572	0.0000	0.7559	0.3159	0.9301	4.0101	4.2122	7.4577	10.4473	8.5651	11.2645	0.8703	0.0000	0.0000	0.0000	0.5011	0.0000	1.2130	0.4963	0.8113	10.3147	77.6568	82.3896	0.2236	0.4812
3	100.0000	150.0000	374.5195	0.0000	70.2681	280.2864	5.1872	18.7778	1.0098	6.2819	5.5023	6.3626	5.5942	0.3619	0.0000	0.0000	0.0000	0.3818	0.0000	1.0455	0.3978	0.1337	6.1577	1.6879	9.0646	8.9699	9.2204	9.1274	0.7329	0.0000	0.0000	0.0000	0.6792	0.0000	1.5849	0.6487	0.4171	8.8452	1.2435	5.4573	4.6223	5.5972	4.7867	0.3251	0.0000	0.0000	0.0000	0.2976	0.0000	0.8959	0.3271	0.0578	5.3549	10.3087	10.7256	1.9464	14.8765	10.4909	3.1526	0.0000	0.0000	0.0000	0.3254	0.0000	0.7623	0.3463	1.1512	10.1473	3.6258	7.1962	6.8516	8.0580	7.7518	0.1115	0.0000	0.0000	0.0000	0.5413	0.0000	1.3385	0.5298	0.8258	6.9807	121.1389	132.1565	0.3810	0.7784
4	150.0000	200.0000	272.5278	0.0000	67.8723	182.5788	3.0409	19.0357	1.1383	5.1933	5.1315	5.3166	5.2562	0.3299	0.0000	0.0000	0.0000	0.4422	0.0000	1.1333	0.4440	0.2786	5.0178	1.6978	7.1964	7.5025	7.3940	7.6922	0.5548	0.0000	0.0000	0.0000	0.7011	0.0000	1.6001	0.6602	0.3469	7.2505	1.5177	4.1842	4.2074	4.4509	4.4728	0.1620	0.0000	0.0000	0.0000	0.3295	0.0000	0.9352	0.3498	0.3265	4.0715	13.6861	11.7701	9.2139	18.0512	16.4986	7.8920	0.0000	0.0000	0.0000	0.3558	0.0000	0.9101	0.3966	0.0079	9.3433	3.4998	7.1290	5.5633	7.9418	6.5725	0.1171	0.0000	0.0000	0.0000	0.6149	0.0000	1.4043	0.5838	0.4290	6.9235	170.3936	174.1358	0.5386	1.0312
5	200.0000	250.0000	182.5242	0.0000	56.5867	108.5774	2.4463	14.9138	1.3438	3.9459	4.3573	4.1685	4.5598	0.2656	0.0000	0.0000	0.0000	0.5000	0.0000	1.2412	0.5012	0.0478	4.1117	1.8594	5.3719	6.4493	5.6846	6.7120	0.8483	0.0000	0.0000	0.0000	0.7376	0.0000	1.6390	0.6956	0.1391	6.1011	1.9284	2.9913	3.4090	3.5590	3.9166	0.0713	0.0000	0.0000	0.0000	0.3595	0.0000	1.0030	0.3834	0.0546	3.2164	15.1751	3.9317	4.9843	15.6762	15.9727	3.2752	0.0000	0.0000	0.0000	0.4356	0.0000	1.1614	0.4909	0.7697	3.4294	4.1705	5.6680	3.8771	7.0370	5.6943	1.3904	0.0000	0.0000	0.0000	0.6328	0.0000	1.4787	0.6229	0.2472	5.2954	202.4905	220.0877	0.6809	1.1674
6	250.0000	300.0000	119.8558	0.0000	43.5686	61.8950	1.7187	12.6734	1.5755	3.0508	3.8064	3.4336	4.1195	0.3334	0.0000	0.0000	0.0000	0.5965	0.0000	1.3953	0.5892	0.1395	3.4308	1.9165	3.8155	5.0677	4.2697	5.4179	0.5422	0.0000	0.0000	0.0000	0.7944	0.0000	1.7426	0.7577	0.1998	4.6041	2.5411	2.1858	2.7142	3.3519	3.7181	0.0461	0.0000	0.0000	0.0000	0.4280	0.0000	1.1106	0.4466	0.1916	2.4006	17.7705	5.3591	5.4290	18.5610	18.5813	4.9758	0.0000	0.0000	0.0000	0.4375	0.0000	1.0400	0.4334	0.0000	2.7187	4.3309	4.9488	4.9764	6.5763	6.5971	0.7722	0.0000	0.0000	0.0000	0.7611	0.0000	1.6404	0.7273	0.6820	4.5245	232.4940	247.1382	0.8029	1.2376
7	300.0000	350.0000	74.0135	0.0000	29.9949	33.7973	0.9644	9.2569	1.9127	3.1322	2.9420	3.6700	3.5091	0.6011	0.0000	0.0000	0.0000	0.7896	0.0000	1.7007	0.7591	0.1396	2.3394	2.0336	3.9807	3.4239	4.4701	3.9823	0.5236	0.0000	0.0000	0.0000	0.9313	0.0000	1.9770	0.8728	0.1513	3.2031	3.4657	2.3303	2.1270	4.1763	4.0663	0.5595	0.0000	0.0000	0.0000	0.6164	0.0000	1.4009	0.6184	0.1922	1.5467	23.0043	4.3730	13.0053	23.4163	26.4261	3.1984	0.0000	0.0000	0.0000	1.6097	0.0000	2.9011	1.5668	0.0000	12.0687	4.9606	3.6162	3.6098	6.1387	6.1350	1.2129	0.0000	0.0000	0.0000	0.8773	0.0000	1.7749	0.8202	0.2194	2.6785	256.0459	265.0361	0.9162	1.2413
8	350.0000	400.0000	47.7452	0.0000	21.3180	19.4420	0.9395	6.0456	2.1465	3.3805	3.4894	4.0044	4.0968	0.1791	0.0000	0.0000	0.0000	1.1776	0.0000	2.3168	1.1102	0.1258	2.0708	1.8472	3.7966	3.8672	4.2221	4.2857	0.4740	0.0000	0.0000	0.0000	1.1951	0.0000	2.3955	1.1191	0.1320	2.5569	4.3932	2.8613	3.1424	5.2428	5.4014	0.6694	0.0000	0.0000	0.0000	1.1381	0.0000	2.1848	1.0798	0.2954	1.4719	23.8899	4.8322	4.2082	24.3737	24.2577	2.4607	0.0000	0.0000	0.0000	1.8415	0.0000	3.2909	1.7532	0.0000	0.0001	5.6176	5.1625	4.0875	7.6295	6.9473	2.7284	0.0000	0.0000	0.0000	1.1399	0.0000	2.3126	1.0768	0.2478	3.3673	262.3625	270.7738	1.0606	1.2190
9	400.0000	450.0000	31.1365	0.0000	15.1154	11.6139	0.2892	4.1180	2.4595	4.5752	4.2874	5.1944	4.9428	2.0656	0.0000	0.0000	0.0000	1.5763	0.0000	2.9854	1.4675	0.2302	1.7499	1.3043	4.4468	4.4124	4.6341	4.6011	0.1071	0.0000	0.0000	0.0000	1.5775	0.0000	2.9770	1.4645	0.1992	2.5001	5.7314	5.9644	5.3141	8.2718	7.8160	4.6325	0.0000	0.0000	0.0000	1.5449	0.0000	2.9101	1.4328	0.4305	1.0101	31.6737	17.9397	11.8443	36.4013	33.8158	17.5694	0.0000	0.0000	0.0000	1.5194	0.0000	2.9442	1.4740	0.0000	0.0057	7.5287	4.2438	4.8319	8.6424	8.9459	1.6692	0.0000	0.0000	0.0000	1.6645	0.0000	3.2314	1.5754	0.3688	2.2270	267.6757	268.5821	1.1488	1.1561
10	450.0000	500.0000	21.6695	0.0000	10.7152	7.7740	0.5127	2.6677	2.8746	4.4353	4.4408	5.2854	5.2900	0.2662	0.0000	0.0000	0.0000	1.7696	0.0000	3.2794	1.6417	0.1200	1.8156	1.2724	4.6543	4.6132	4.8251	4.7855	0.4905	0.0000	0.0000	0.0000	1.7566	0.0000	3.3104	1.6225	0.1429	2.1772	6.6896	4.0235	4.1594	7.8064	7.8773	0.9701	0.0000	0.0000	0.0000	1.6886	0.0000	3.0860	1.5701	0.3508	1.4241	31.6311	4.6821	7.8612	31.9758	32.5934	6.4494	0.0000	0.0000	0.0000	2.0105	0.0000	3.5620	1.8698	0.0000	0.2762	10.1056	6.0521	5.1631	11.7793	11.3482	1.8168	0.0000	0.0000	0.0000	2.0118	0.0000	3.6642	1.8835	0.4008	3.5079	262.7142	250.2459	1.2483	1.1258
11	500.0000	550.0000	13.3545	0.0000	7.7256	3.7400	0.1252	1.7636	3.2303	4.6216	4.9795	5.6387	5.9355	0.5290	0.0000	0.0000	0.0000	1.9108	0.0000	3.5150	1.7739	0.3288	2.3932	1.2074	4.8003	4.9199	4.9498	5.0658	0.4081	0.0000	0.0000	0.0000	1.9095	0.0000	3.5657	1.7717	0.1481	2.2020	9.5297	4.7076	4.8997	10.6291	10.7155	1.9549	0.0000	0.0000	0.0000	1.9233	0.0000	3.3858	1.7823	0.9253	2.1587	50.2919	4.3622	4.9937	50.4808	50.5392	2.5097	0.0000	0.0000	0.0000	1.6442	0.0000	3.6578	1.6348	0.1361	0.1361	12.2146	5.3186	5.9246	13.3223	13.5756	0.9505	0.0000	0.0000	0.0000	1.9092	0.0000	3.5569	1.7758	0.0000	3.8919	246.9313	240.5773	1.3569	1.0370
12	550.0000	600.0000	9.0091	0.0000	5.5019	2.2584	0.1044	1.1444	3.6920	5.4108	5.0309	6.5504	6.2403	1.2688	0.0000	0.0000	0.0000	2.1643	0.0000	3.8909	1.9869	0.0984	1.9738	1.4828	5.0947	5.1666	5.3061	5.3751	0.4305	0.0000	0.0000	0.0000	2.1168	0.0000	3.8846	1.9465	0.0639	1.8789	11.9892	6.2094	5.2411	13.5018	13.0848	3.3410	0.0000	0.0000	0.0000	2.4088	0.0000	4.0786	2.2028	0.0000	0.6196	35.3086	6.6498	11.0472	35.9293	36.9964	9.4086	0.0000	0.0000	0.0000	2.5520	0.0000	4.6316	2.4220	0.0000	0.0000	14.9594	8.8675	5.1995	17.3901	15.8372	2.9046	0.0000	0.0000	0.0000	1.8747	0.0000	3.4835	1.7154	0.4676	7.4293	222.2187	225.7090	1.3941	0.9561
