bin	low	high	mc_total	mc_stat	data	DYJets	TT	Nonprompt	Others	WR2000N1100EE	WR4000N2100EE
1	800	1000	29.3303	0.947051	BLINDED	23.4798	1.30021	1.32727	3.22299	0.155111	0
2	1000	1200	14.3326	0.635497	BLINDED	11.2697	0.799083	0.580468	1.68339	0.408272	0
3	1200	1400	7.22485	0.463789	BLINDED	5.07433	0.505766	0.736108	0.90864	0.523218	0
4	1400	1600	3.6035	0.327309	BLINDED	2.39758	0.326746	0.358545	0.520634	0.908773	0.000188613
5	1600	2000	3.47636	0.324593	BLINDED	2.57285	0.110709	0.398589	0.394205	3.68645	0.00133198
6	2000	2400	1.11545	0.191723	BLINDED	0.65537	0	0.244629	0.215454	1.08652	0.0010721
7	2400	2800	0.540653	0.19719	BLINDED	0.341156	0	0.166316	0.033181	0.334897	0.000202777
8	2800	3200	0.172683	0.0833762	BLINDED	0.0717723	0	0.0767521	0.0241587	0.033981	0.00394173
9	3200	8000	0.0303233	0.0118454	BLINDED	0.0156956	0	0.00128022	0.0133475	0	0.0131962
